Date,AdaptiveBeta,PureAlpha,IBS-QQQ,Suprtrend(TRAMA)-SPY,Oscar,Victor,Mike,Juliet,Hotel,India,IBS-SOXX,IBS-IEF,Tango,LEGOM,IBS-TLT,IBS-SPY,CAA,FS-SPY,Hermes,Prime,Quebec,Sugar,Hotel2,SPY,VGLT,Vision,Prime*,LEGOD,AB(TCBIT)
2004-12-01,,,,,,,,,,,,,,,,,0.0001008401607599,,,,,,,0.011366244992366825,,,,,
2004-12-02,,,,,,,,,,,,,,,,,-0.0091359783906264,,,,,,,0.0008393135922970529,,,,,
2004-12-03,,,,,,,,,,,,,,,,,0.0054813042920771,,,,,,,-0.0006712088056098908,,,,,
2004-12-06,,,,,,,,,,,,,,,,,0.0001776390845175,,,,,,,-0.00033483777279974536,,,,,
2004-12-07,,,,,,,,,,,,,,,,,-0.0144165338403248,,,,,,,-0.009311305524046354,,,,,
2004-12-08,,,,,,,,,,,,,,,,,0.0066897011530023,,,,,,,0.0058423993666958385,,,,,
2004-12-09,,,,,,,,,,,,,,,,,0.0020815339602538,,,,,,,0.0035357641035766996,,,,,
2004-12-10,,,,,,,,,,,,,,,,,-0.0021253854914641,,,,,,,0.0010068345284983682,,,,,
2004-12-13,,,,,,,,,,,,,,,,,0.0113502357081663,,,,,,,0.008714195627200771,,,,,
2004-12-14,,,,,,,,,,,,,,,,,0.0028557069722712,,,,,,,0.0034902917864838567,,,,,
2004-12-15,,,,,,,,,,,,,,,,,0.0054838391771371,,,,,,,0.000744805274695004,,,,,
2004-12-16,,,,,,,,,,,,,,,,,-0.0083189854538441,,,,,,,-0.0005796489260603277,,,,,
2004-12-17,,,,,,,,,,,,,,,,,-0.0027401862509872,,,,,,,-0.00666931587776165,,,,,
2004-12-20,,,,,,,,,,,,,,,,,0.0031121727802857,,,,,,,0.0002509582040517433,,,,,
2004-12-21,,,,,,,,,,,,,,,,,0.0086383079086181,,,,,,,0.00770050335798822,,,,,
2004-12-22,,,,,,,,,,,,,,,,,-0.0034042642823928,,,,,,,0.0024090226715272056,,,,,
2004-12-23,,,,,,,,,,,,,,,,,0.0027375067295463,,,,,,,0.0007460681123296897,,,,,
2004-12-27,,,,,,,,,,,,,,,,,-0.0082517348677444,,,,,,,-0.0020705156400115943,,,,,
2004-12-28,,,,,,,,,,,,,,,,,0.0068526074555455,,,,,,,0.005476538597599001,,,,,
2004-12-29,,,,,,,,,,,,,,,,,0.0016882503002977,,,,,,,0.0014852390832382767,,,,,
2004-12-30,,,,,,,,,,,,,,,,,-0.0009824037544979,,,,,,,-0.0018950525812642116,,,,,
2004-12-31,,,,,,,,,,,,,,,,,0.0010894579525122,,,,,,,-0.0021462000788381452,,,,,
2005-01-03,,,,,,,,,,,,,,,,,-0.0126124208500679,,,,,,,-0.004716060815873946,,,,,
2005-01-04,,,,,,,,,,,,,,,,,-0.0119996192387766,,,,,,,-0.012219671647651031,,,,,
2005-01-05,,,,,,,,,,,,,,,,,-0.0049554362442087,,,,,,,-0.006900401301339287,,,,,
2005-01-06,,,,,,,,,,,,,,,,,0.0038607852636561,,,,,,,0.005084356164157144,,,,,
2005-01-07,,,,,,,,,,,,,,,,,-0.0022904586805238,,,,,,,-0.0014332771210113782,,,,,
2005-01-10,,,,,,,,,,,,,,,,,0.0043818902242556,,,,,,,0.004727892892245178,,,,,
2005-01-11,,,,,,,,,,,,,,,,,-0.002034114231608,,,,,,,-0.00689054352481433,,,,,
2005-01-12,,,,,,,,,,,,,,,,,0.0075086224593022,,,,,,,0.0032998023591461756,,,,,
2005-01-13,,,,,,,,,,,,,,,,,-0.0015046305913094,,,,,,,-0.008011754570751761,,,,,
2005-01-14,,,,,,,,,,,,,,,,,0.0073563551838069,,,,,,,0.005271394189425127,,,,,
2005-01-18,,,,,,,,,,,,,,,,,0.0068877339881738,,,,,,,0.01040214935897743,,,,,
2005-01-19,,,,,,,,,,,,,,,,,-0.0074814556432656,,,,,,,-0.010462603703131124,,,,,
2005-01-20,,,,,,,,,,,,,,,,,-0.0099091469981437,,,,,,,-0.006090274474971569,,,,,
2005-01-21,,,,,,,,,,,,,,,,,-0.0008022273237931,,,,,,,-0.006127879508800005,,,,,
2005-01-24,,,,,,,,,,,,,,,,,-0.0025832233638486,,,,,,,-0.0019691823490510796,,,,,
2005-01-25,,,,,,,,,,,,,,,,,0.0008639383870698,,,,,,,0.0028312034683348752,,,,,
2005-01-26,,,,,,,,,,,,,,,,,0.0070637343252371,,,,,,,0.0029944681348332836,,,,,
2005-01-27,,,,,,,,,,,,,,,,,0.0014066742856799,,,,,,,0.001706029702995826,,,,,
2005-01-28,,,,,,,,,,,,,,,,,-0.0027783159382488,,,,,,,0.0,,,,,
2005-01-31,,,,,,,,,,,,,,,,,0.0086604701801536,,,,,,,0.006216617907755628,,,,,
2005-02-01,,,,,,,,,,,,,,,,,0.0056261477119596,,,,,,,0.0063471383592648145,,,,,
2005-02-02,,,,,,,,,,,,,,,,,0.0057730947435263,,,,,,,0.0030273732939314346,,,,,
2005-02-03,,,,,,,,,,,,,,,,,-0.0003322833360405,,,,,,,-0.002599188004077435,,,,,
2005-02-04,,,,,,,,,,,,,,,,,0.0083161721609579,,,,,,,0.010675722158608902,,,,,
2005-02-07,,,,,,,,,,,,,,,,,5.4006333510266764e-06,,,,,,,-0.001330209303238794,,,,,
2005-02-08,,,,,,,,,,,,,,,,,0.0041320757125679,,,,,,,0.001165740310005381,,,,,
2005-02-09,,,,,,,,,,,,,,,,,-0.0026641018040679,,,,,,,-0.007487331202020608,,,,,
2005-02-10,,,,,,,,,,,,,,,,,0.0048385167094338,,,,,,,0.0036041843012946106,,,,,
2005-02-11,,,,,,,,,,,,,,,,,0.0042763880570057,,,,,,,0.00860242041407866,,,,,
2005-02-14,,,,,,,,,,,,,,,,,0.0022691611081859,,,,,,,-0.0007455119096665408,,,,,
2005-02-15,,,,,,,,,,,,,,,,,0.0001965468137212,,,,,,,0.003728946736553773,,,,,
2005-02-16,,,,,,,,,,,,,,,,,0.0060475742424989,,,,,,,0.0006601627383080455,,,,,
2005-02-17,,,,,,,,,,,,,,,,,-0.0074673997699448,,,,,,,-0.008085104532670973,,,,,
2005-02-18,,,,,,,,,,,,,,,,,0.0036663250932891,,,,,,,0.0013307689201100814,,,,,
2005-02-22,,,,,,,,,,,,,,,,,-0.0081039231563983,,,,,,,-0.014867795298554198,,,,,
2005-02-23,,,,,,,,,,,,,,,,,0.0060743084437484,,,,,,,0.007166798880891001,,,,,
2005-02-24,,,,,,,,,,,,,,,,,0.0065082748952538,,,,,,,0.006613175957945527,,,,,
2005-02-25,,,,,,,,,,,,,,,,,0.0116643578513553,,,,,,,0.009897307645820197,,,,,
2005-02-28,,,,,,,,,,,,,,,,,-0.0069693422796231,,,,,,,-0.00658808736391181,,,,,
2005-03-01,,,,,,,,,,,,,,,,,-0.0052855610268289,,,,,,,0.004973926533210493,,,,,
2005-03-02,,,,,,,,,,,,,,,,,0.004812050819593,,,,,,,-0.0004953379037003769,,,,,
2005-03-03,,,,,,,,,,,,,,,,,0.0057085062679474,,,,,,,0.0004130324270712471,,,,,
2005-03-04,,,,,,,,,,,,,,,,,0.0120375874968512,,,,,,,0.012456347925190903,,,,,
2005-03-07,,,,,,,,,,,,,,,,,-0.0018345465376037,,,,,,,0.0004888272367591373,,,,,
2005-03-08,,,,,,,,,,,,,,,,,-0.0045442885437291,,,,,,,-0.00374596617762768,,,,,
2005-03-09,,,,,,,,,,,,,,,,,-0.0165548628264002,,,,,,,-0.011117442336500805,,,,,
2005-03-10,,,,,,,,,,,,,,,,,-0.0064774923659024,,,,,,,0.0022320040157162158,,,,,
2005-03-11,,,,,,,,,,,,,,,,,0.0011199732718042,,,,,,,-0.007011297860566312,,,,,
2005-03-14,,,,,,,,,,,,,,,,,0.004168457472147,,,,,,,0.006230131477700684,,,,,
2005-03-15,,,,,,,,,,,,,,,,,-0.0084339713817329,,,,,,,-0.00825519368865868,,,,,
2005-03-16,,,,,,,,,,,,,,,,,0.0004254148227945,,,,,,,-0.008490053199691316,,,,,
2005-03-17,,,,,,,,,,,,,,,,,0.0079438229199196,,,,,,,0.002015036379384938,,,,,
2005-03-18,,,,,,,,,,,,,,,,,0.0023840120892831,,,,,,,-0.002969172801084441,,,,,
2005-03-21,,,,,,,,,,,,,,,,,-0.0049628522606573,,,,,,,-0.0037119651488187744,,,,,
2005-03-22,,,,,,,,,,,,,,,,,-0.0095356414886758,,,,,,,-0.01016064908453529,,,,,
2005-03-23,,,,,,,,,,,,,,,,,-0.0073289968942887,,,,,,,0.0008552769373537661,,,,,
2005-03-24,,,,,,,,,,,,,,,,,0.0005551754646508,,,,,,,0.0011970900563240683,,,,,
2005-03-28,,,,,,,,,,,,,,,,,-0.0006731456639324,,,,,,,0.0014505431717768413,,,,,
2005-03-29,,,,,,,,,,,,,,,,,-0.0097280043710306,,,,,,,-0.006648437040280064,,,,,
2005-03-30,,,,,,,,,,,,,,,,,0.0113419060857636,,,,,,,0.014158838720635725,,,,,
2005-03-31,,,,,,,,,,,,,,,,,0.0097177582922176,,,,,,,-0.0018612113979633582,,,,,
2005-04-01,,,,,,,,,,,,,,,,,0.0074407112208896,,,,,,,-0.004493152511326648,,,,,
2005-04-04,,,,,,,,,,,,,,,,,-0.0028263259395103,,,,,,,0.0017030239709374673,,,,,
2005-04-05,,,,,,,,,,,,,,,,,-0.0028050851901231,,,,,,,0.004760910867832813,,,,,
2005-04-06,,,,,,,,,,,,,,,,,0.0057916594462829,,,,,,,0.0034691083776221543,,,,,
2005-04-07,,,,,,,,,,,,,,,,,-0.0022830253134616,,,,,,,0.0053958386153381,,,,,
2005-04-08,,,,,,,,,,,,,,,,,-0.0067121393121035,,,,,,,-0.010398868245218074,,,,,
2005-04-11,,,,,,,,,,,,,,,,,0.0041277783522762,,,,,,,0.0007626777305580479,,,,,
2005-04-12,,,,,,,,,,,,,,,,,0.0003947618868284,,,,,,,0.005165835678488273,,,,,
2005-04-13,,,,,,,,,,,,,,,,,-0.0119149815300957,,,,,,,-0.01179455725288392,,,,,
2005-04-14,,,,,,,,,,,,,,,,,-0.0052888669532364,,,,,,,-0.01304374985954293,,,,,
2005-04-15,,,,,,,,,,,,,,,,,-0.0118401730728493,,,,,,,-0.013993217199176011,,,,,
2005-04-18,,,,,,,,,,,,,,,,,0.0059772679472947,,,,,,,0.003066515138141934,,,,,
2005-04-19,,,,,,,,,,,,,,,,,0.0135145153090407,,,,,,,0.007947121168428994,,,,,
2005-04-20,,,,,,,,,,,,,,,,,-0.0106617575073323,,,,,,,-0.013950244961876579,,,,,
2005-04-21,,,,,,,,,,,,,,,,,0.0106270213502489,,,,,,,0.019419747561930878,,,,,
2005-04-22,,,,,,,,,,,,,,,,,0.0030184610926654,,,,,,,-0.003792244760292607,,,,,
2005-04-25,,,,,,,,,,,,,,,,,0.0078613741052603,,,,,,,0.0065762036358603115,,,,,
2005-04-26,,,,,,,,,,,,,,,,,-0.0090566862806574,,,,,,,-0.009714642576355348,,,,,
2005-04-27,,,,,,,,,,,,,,,,,-0.0055081183913218,,,,,,,0.00390675677326624,,,,,
2005-04-28,,,,,,,,,,,,,,,,,-0.0065919088749527,,,,,,,-0.012537829449667637,,,,,
2005-04-29,,,,,,,,,,,,,,,,,0.0066717543460583,,,,,,,0.01357261857102765,,,,,
2005-05-02,,,,,,,,,,,,,,,,,0.0047104441110099,,,,,,,0.0056156441716015415,,,,,
2005-05-03,,,,,,,,,,,,,,,,,-0.0046303581132901,,,,,,,0.0017183817329313733,,,,,
2005-05-04,,,,,,,,,,,,,,,,,-0.0004249572875962,,,,,,,0.007718638558341873,,,,,
2005-05-05,,,,,,,,,,,,,,,,,0.004202288395238,,,,,,,-0.00034023076182321255,,,,,
2005-05-06,,,,,,,,,,,,,,,,,-0.0053420754177062,,,,,,,-0.003150036250379462,,,,,
2005-05-09,,,,,,,,,,,,,,,,,0.0035203644876679,,,,,,,0.006234315119673761,,,,,
2005-05-10,,,,,,,,,,,,,,,,,-0.0006120294874227,,,,,,,-0.010354685006483177,,,,,
2005-05-11,,,,,,,,,,,,,,,,,0.002970564650507,,,,,,,0.005488871377226978,,,,,
2005-05-12,,,,,,,,,,,,,,,,,-0.0095943303489078,,,,,,,-0.011002991123807981,,,,,
2005-05-13,,,,,,,,,,,,,,,,,-0.0018204710292226,,,,,,,-0.0019837066703581874,,,,,
2005-05-16,,,,,,,,,,,,,,,,,-0.0015070178487207,,,,,,,0.0093327445288236,,,,,
2005-05-17,,,,,,,,,,,,,,,,,0.0060450855278577,,,,,,,0.006678421852021277,,,,,
2005-05-18,,,,,,,,,,,,,,,,,0.002289350160918,,,,,,,0.010290603824862465,,,,,
2005-05-19,,,,,,,,,,,,,,,,,0.0027374044653161,,,,,,,0.004209098038330694,,,,,
2005-05-20,,,,,,,,,,,,,,,,,-0.0008209907435507,,,,,,,-0.001425055641217421,,,,,
2005-05-23,,,,,,,,,,,,,,,,,0.0078984418078726,,,,,,,0.005540977408498016,,,,,
2005-05-24,,,,,,,,,,,,,,,,,0.0030879651996104,,,,,,,-0.0023377726674844723,,,,,
2005-05-25,,,,,,,,,,,,,,,,,4.444853062984724e-05,,,,,,,-0.0007531977253391053,,,,,
2005-05-26,,,,,,,,,,,,,,,,,0.000706543660272,,,,,,,0.005359423957805642,,,,,
2005-05-27,,,,,,,,,,,,,,,,,0.0051323447199888,,,,,,,0.0016661360066441144,,,,,
2005-05-31,,,,,,,,,,,,,,,,,0.0040564925380686,,,,,,,-0.00640367974485978,,,,,
2005-06-01,,,,,,,,,,,,,,,,,0.0121204319228597,,,,,,,0.008537206717280865,,,,,
2005-06-02,,,,,,,,,,,,,,,,,0.0010448786470471,,,,,,,0.0021574153063397272,,,,,
2005-06-03,,,,,,,,,,,,,,,,,-0.0025323744547086,,,,,,,-0.005050973607606091,,,,,
2005-06-06,,,,,,,,,,,,,,,,,0.0022491073981006,,,,,,,-0.0009154400061878176,,,,,
2005-06-07,,,,,,,,,,,,,,,,,-0.0005253128368821,,,,,,,0.0007497164951306701,,,,,
2005-06-08,,,,,,,,,,,,,,,,,-0.0013592856289325,,,,,,,-0.0018310917576602748,,,,,
2005-06-09,,,,,,,,,,,,,,,,,0.0098623828901556,,,,,,,0.0047534753541491614,,,,,
2005-06-10,,,,,,,,,,,,,,,,,-0.0039748620803111,,,,,,,-0.002324097576496875,,,,,
2005-06-13,,,,,,,,,,,,,,,,,0.000825355003582,,,,,,,0.003161028650167541,,,,,
2005-06-14,,,,,,,,,,,,,,,,,0.0012770383445969,,,,,,,0.0023218932345969723,,,,,
2005-06-15,,,,,,,,,,,,,,,,,0.004125386717863,,,,,,,0.0019033034245876657,,,,,
2005-06-16,,,,,,,,,,,,,,,,,0.0064410454872952,,,,,,,0.002559790951328189,,,,,
2005-06-17,,,,,,,,,,,,,,,,,0.0067315671588386,,,,,,,0.003705578305851276,,,,,
2005-06-20,,,,,,,,,,,,,,,,,-0.0002369700684696,,,,,,,0.00032964354404207974,,,,,
2005-06-21,,,,,,,,,,,,,,,,,-0.0040362797659202,,,,,,,0.0005765944619255947,,,,,
2005-06-22,,,,,,,,,,,,,,,,,0.0054829127793564,,,,,,,0.0008237288871388859,,,,,
2005-06-23,,,,,,,,,,,,,,,,,-0.0045018730129354,,,,,,,-0.014066630153734105,,,,,
2005-06-24,,,,,,,,,,,,,,,,,-0.0035111910520902,,,,,,,-0.007341710352406605,,,,,
2005-06-27,,,,,,,,,,,,,,,,,0.005194069242298,,,,,,,0.0014287289146774906,,,,,
2005-06-28,,,,,,,,,,,,,,,,,-0.0031949741087793,,,,,,,0.008393011419780327,,,,,
2005-06-29,,,,,,,,,,,,,,,,,-0.0016444314489744,,,,,,,-0.0026635207381191517,,,,,
2005-06-30,,,,,,,,,,,,,,,,,-0.0015398161861601,,,,,,,-0.005424359810513701,,,,,
2005-07-01,,,,,,,,,,,,,,,,,0.0043742935440343,,,,,,,0.0029369544725850183,,,,,
2005-07-05,,,,,,,,,,,,,,,,,0.0091714390477121,,,,,,,0.008031078172803241,,,,,
2005-07-06,,,,,,,,,,,,,,,,,-0.0065784159515546,,,,,,,-0.008382400559750036,,,,,
2005-07-07,,,,,,,,,,,,,,,,,0.0062428705914025,,,,,,,0.003933792579966511,,,,,
2005-07-08,,,,,,,,,,,,,,,,,-0.0006657267382369,,,,,,,0.011421431493624068,,,,,
2005-07-11,,,,,,,,,,,,,,,,,0.0036107759426736,,,,,,,0.005110517895340783,,,,,
2005-07-12,,,,,,,,,,,,,,,,,0.0019198457456887,,,,,,,0.0026239662333926717,,,,,
2005-07-13,,,,,,,,,,,,,,,,,-0.0020891036018956,,,,,,,0.0013908542483931363,,,,,
2005-07-14,,,,,,,,,,,,,,,,,-0.0085031446158731,,,,,,,0.0039202415934525,,,,,
2005-07-15,,,,,,,,,,,,,,,,,-0.0010664760759891,,,,,,,-0.0005693298996133356,,,,,
2005-07-18,,,,,,,,,,,,,,,,,-0.0045553430568692,,,,,,,-0.00398911915155753,,,,,
2005-07-19,,,,,,,,,,,,,,,,,0.0100462535551803,,,,,,,0.005476307448285533,,,,,
2005-07-20,,,,,,,,,,,,,,,,,0.0030927500265111,,,,,,,0.003414280709490347,,,,,
2005-07-21,,,,,,,,,,,,,,,,,-0.0095564009191283,,,,,,,-0.005832518679948828,,,,,
2005-07-22,,,,,,,,,,,,,,,,,0.0166579094087248,,,,,,,0.006681349523456781,,,,,
2005-07-25,,,,,,,,,,,,,,,,,0.0011862024530629,,,,,,,-0.0028330328751582368,,,,,
2005-07-26,,,,,,,,,,,,,,,,,0.0003153986196431,,,,,,,0.0012176193667494672,,,,,
2005-07-27,,,,,,,,,,,,,,,,,0.0020491094037801,,,,,,,0.0036483255206900544,,,,,
2005-07-28,,,,,,,,,,,,,,,,,0.0055619540449804,,,,,,,0.006301058543325189,,,,,
2005-07-29,,,,,,,,,,,,,,,,,-0.0082190004353241,,,,,,,-0.006662772272329032,,,,,
2005-08-01,,,,,,,,,,,,,,,,,0.0025437961831244,,,,,,,-0.0007274322047750026,,,,,
2005-08-02,,,,,,,,,,,,,,,,,0.0069452749083287,,,,,,,0.005984653511891258,,,,,
2005-08-03,,,,,,,,,,,,,,,,,-0.0002848498960181,,,,,,,0.0026530456004734138,,,,,
2005-08-04,,,,,,,,,,,,,,,,,-0.0028307941893214,,,,,,,-0.008018267424128367,,,,,
2005-08-05,,,,,,,,,,,,,,,,,-0.0069871553452903,,,,,,,-0.006789387715096407,,,,,
2005-08-08,,,,,,,,,,,,,,,,,0.0028119317727388,,,,,,,-0.0018715515562568452,,,,,
2005-08-09,,,,,,,,,,,,,,,,,0.0023535171507341,,,,,,,0.0060333565266892375,,,,,
2005-08-10,,,,,,,,,,,,,,,,,0.0041879905224012,,,,,,,-0.0004864205712172831,,,,,
2005-08-11,,,,,,,,,,,,,,,,,0.0075221591670176,,,,,,,0.003973360587344432,,,,,
2005-08-12,,,,,,,,,,,,,,,,,0.0004006894744208,,,,,,,-0.0061380726724946655,,,,,
2005-08-15,,,,,,,,,,,,,,,,,-0.0022738363074837,,,,,,,0.006175981294504362,,,,,
2005-08-16,,,,,,,,,,,,,,,,,-0.0098965394022397,,,,,,,-0.013003287187873913,,,,,
2005-08-17,,,,,,,,,,,,,,,,,-0.0089202129498032,,,,,,,-8.147360350829747e-05,,,,,
2005-08-18,,,,,,,,,,,,,,,,,0.0003669326531705,,,,,,,-8.193543887990984e-05,,,,,
2005-08-19,,,,,,,,,,,,,,,,,0.0059139506538277,,,,,,,0.0022918309682704585,,,,,
2005-08-22,,,,,,,,,,,,,,,,,0.0010125286744326,,,,,,,0.0,,,,,
2005-08-23,,,,,,,,,,,,,,,,,0.0002381670836964,,,,,,,-0.0018779074045308652,,,,,
2005-08-24,,,,,,,,,,,,,,,,,0.0018895106532911,,,,,,,-0.008917207422703077,,,,,
2005-08-25,,,,,,,,,,,,,,,,,0.0008915980437065,,,,,,,0.0036319972789404797,,,,,
2005-08-26,,,,,,,,,,,,,,,,,-0.0057787546199115,,,,,,,-0.006826340774649831,,,,,
2005-08-29,,,,,,,,,,,,,,,,,0.0052742590184107,,,,,,,0.007701279247375847,,,,,
2005-08-30,,,,,,,,,,,,,,,,,0.0071270374614347,,,,,,,-0.00525898813868475,,,,,
2005-08-31,,,,,,,,,,,,,,,,,0.0158080412625209,,,,,,,0.012638946571562837,,,,,
2005-09-01,,,,,,,,,,,,,,,,,0.0065936325436994,,,,,,,-0.0007344977235380634,,,,,
2005-09-02,,,,,,,,,,,,,,,,,-0.0057256545647159,,,,,,,-0.0017955879760453985,,,,,
2005-09-06,,,,,,,,,,,,,,,,,0.0023278904085186,,,,,,,0.011694955057303336,,,,,
2005-09-07,,,,,,,,,,,,,,,,,-0.0031644446435716,,,,,,,0.0016979814436168805,,,,,
2005-09-08,,,,,,,,,,,,,,,,,-0.0004931015880889,,,,,,,-0.003308503842488264,,,,,
2005-09-09,,,,,,,,,,,,,,,,,0.0128412556586263,,,,,,,0.008906943131388179,,,,,
2005-09-12,,,,,,,,,,,,,,,,,-0.0085126338040903,,,,,,,-0.0020068764334831846,,,,,
2005-09-13,,,,,,,,,,,,,,,,,-0.0021794485945995,,,,,,,-0.005548907784959312,,,,,
2005-09-14,,,,,,,,,,,,,,,,,0.0007580284341573,,,,,,,-0.0036387952957908087,,,,,
2005-09-15,,,,,,,,,,,,,,,,,-0.0017711851439402,,,,,,,-0.0004863185657485447,,,,,
2005-09-16,,,,,,,,,,,,,,,,,0.0021343149318142,,,,,,,0.007110336461132238,,,,,
2005-09-19,,,,,,,,,,,,,,,,,0.007531238456303,,,,,,,-0.00332012721503272,,,,,
2005-09-20,,,,,,,,,,,,,,,,,-0.0030574564854225,,,,,,,-0.008448655312394915,,,,,
2005-09-21,,,,,,,,,,,,,,,,,0.0067194019045556,,,,,,,-0.009340703925163285,,,,,
2005-09-22,,,,,,,,,,,,,,,,,-0.0017089027338541,,,,,,,0.003556073273451865,,,,,
2005-09-23,,,,,,,,,,,,,,,,,-0.0081649648734255,,,,,,,0.000824403060972978,,,,,
2005-09-26,,,,,,,,,,,,,,,,,0.0054912239810147,,,,,,,0.0011524838060243958,,,,,
2005-09-27,,,,,,,,,,,,,,,,,8.964377884969092e-06,,,,,,,-0.0002461037969414548,,,,,
2005-09-28,,,,,,,,,,,,,,,,,0.0064991000308229,,,,,,,0.0009869359716516701,,,,,
2005-09-29,,,,,,,,,,,,,,,,,0.0054767027493428,,,,,,,0.008136993575262208,,,,,
2005-09-30,,,,,,,,,,,,,,,,,-0.0069464386889245,,,,,,,0.0030978432956045854,,,,,
2005-10-03,,,,,,,,,,,,,,,,,-0.0010735715009526,,,,,,,-0.0035758135772694377,,,,,
2005-10-04,,,,,,,,,,,,,,,,,-0.0135402407017372,,,,,,,-0.011256218528982287,,,,,
2005-10-05,,,,,,,,,,,,,,,,,-0.0201137238497934,,,,,,,-0.013116683099455906,,,,,
2005-10-06,,,,,,,,,,,,,,,,,-0.0142971601768466,,,,,,,-0.0035944918350484523,,,,,
2005-10-07,,,,,,,,,,,,,,,,,0.010969156107222,,,,,,,0.0034396181634441803,,,,,
2005-10-10,,,,,,,,,,,,,,,,,-0.0087944154488733,,,,,,,-0.008444212985624033,,,,,
2005-10-11,,,,,,,,,,,,,,,,,0.0088663780514673,,,,,,,-0.0014333960736007123,,,,,
2005-10-12,,,,,,,,,,,,,,,,,-0.0118305113610507,,,,,,,-0.007852808848665349,,,,,
2005-10-13,,,,,,,,,,,,,,,,,-0.0083604504074525,,,,,,,-0.0005954701465906709,,,,,
2005-10-14,,,,,,,,,,,,,,,,,0.0086671538321894,,,,,,,0.010559195292945134,,,,,
2005-10-17,,,,,,,,,,,,,,,,,0.0015574794928292,,,,,,,0.003707772730960013,,,,,
2005-10-18,,,,,,,,,,,,,,,,,-0.0183226851099948,,,,,,,-0.010830090549921456,,,,,
2005-10-19,,,,,,,,,,,,,,,,,0.0110797030514821,,,,,,,0.016635773664268605,,,,,
2005-10-20,,,,,,,,,,,,,,,,,-0.022443262593002,,,,,,,-0.01761607744174698,,,,,
2005-10-21,,,,,,,,,,,,,,,,,0.0096077875534546,,,,,,,0.003909211472581164,,,,,
2005-10-24,,,,,,,,,,,,,,,,,0.0163044417612635,,,,,,,0.015491463260817184,,,,,
2005-10-25,,,,,,,,,,,,,,,,,0.0035248571692286,,,,,,,-0.0020004968228272135,,,,,
2005-10-26,,,,,,,,,,,,,,,,,-0.0044651325209522,,,,,,,-0.002923713353764845,,,,,
2005-10-27,,,,,,,,,,,,,,,,,-0.0112133252704351,,,,,,,-0.010638714497171797,,,,,
2005-10-28,,,,,,,,,,,,,,,,,0.0153887724535912,,,,,,,0.014394359506954002,,,,,
2005-10-31,,,,,,,,,,,,,,,,,0.0095312597604381,,,,,,,0.0027544834099890725,,,,,
2005-11-01,,,,,,,,,,,,,,,,,0.0020717137102966,,,,,,,0.0029970056685826307,,,,,
2005-11-02,,,,,,,,,,,,,,,,,0.0067716582036697,,,,,,,0.010457257225267025,,,,,
2005-11-03,,,,,,,,,,,,,,,,,0.0046553852910383,,,,,,,0.004270819334369902,,,,,
2005-11-04,,,,,,,,,,,,,,,,,-0.0097216877780671,,,,,,,-0.0013086492346204848,,,,,
2005-11-07,,,,,,,,,,,,,,,,,-0.0005771413117681,,,,,,,0.0009830451920462835,,,,,
2005-11-08,,,,,,,,,,,,,,,,,0.0029463437002146,,,,,,,0.0,,,,,
2005-11-09,,,,,,,,,,,,,,,,,-0.0048703541833714,,,,,,,0.0013088958970981501,,,,,
2005-11-10,,,,,,,,,,,,,,,,,-0.0042260185205929,,,,,,,0.007761919644784676,,,,,
2005-11-11,,,,,,,,,,,,,,,,,0.0050138431336787,,,,,,,0.003405627701428493,,,,,
2005-11-14,,,,,,,,,,,,,,,,,-0.0039665974187029,,,,,,,-0.0005658869862283922,,,,,
2005-11-15,,,,,,,,,,,,,,,,,-0.0015015074661829,,,,,,,-0.003638702004026717,,,,,
2005-11-16,,,,,,,,,,,,,,,,,0.0110884796162302,,,,,,,0.0020287837401027353,,,,,
2005-11-17,,,,,,,,,,,,,,,,,0.0083875851222615,,,,,,,0.009312792454461816,,,,,
2005-11-18,,,,,,,,,,,,,,,,,0.0010735724340966,,,,,,,0.003931198559167903,,,,,
2005-11-21,,,,,,,,,,,,,,,,,0.0086745242675262,,,,,,,0.005034833761778046,,,,,
2005-11-22,,,,,,,,,,,,,,,,,0.0051649088836908,,,,,,,0.004294166385227838,,,,,
2005-11-23,,,,,,,,,,,,,,,,,7.228421361472307e-05,,,,,,,0.00577960406896616,,,,,
2005-11-25,,,,,,,,,,,,,,,,,-0.0009379284556959,,,,,,,0.0007874756660861681,,,,,
2005-11-28,,,,,,,,,,,,,,,,,-0.0072784097013782,,,,,,,-0.007079787289199002,,,,,
2005-11-29,,,,,,,,,,,,,,,,,-0.0015260319039331,,,,,,,-0.0011089265869712595,,,,,
2005-11-30,,,,,,,,,,,,,,,,,-0.0021579927236385,,,,,,,-0.005393436943949226,,,,,
2005-12-01,,,,,,,,,,,,,,,,,0.0195095625673708,,,,,,,0.010206895674484517,,,,,
2005-12-02,,,,,,,,,,,,,,,,,-0.0001510349088254,,,,,,,0.0012631676880900944,,,,,
2005-12-05,,,,,,,,,,,,,,,,,0.0010324387079469,,,,,,,-0.002128851726529546,,,,,
2005-12-06,,,,,,,,,,,,,,,,,0.0033674083912498,,,,,,,0.0018961357635307596,,,,,
2005-12-07,,,,,,,,,,,,,,,,,-0.004365125527349,,,,,,,-0.005834786199202413,,,,,
2005-12-08,,,,,,,,,,,,,,,,,0.000998928856552,,,,,,,-0.0006346394153339263,,,,,
